A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
9479,9,A00-A04,83,73,0,0,5300,5119.2,0,0,1790,0
9479,9,A05-A14,297,225,0,0,9993,8452.3,0,0,1791,0
9479,9,A15-A34,803,787,1,0,10919,11822.1,13.6,0,1792,13.6
9479,9,A35-A59,1127,1211,3,1,9350,9961.3,24.9,8.2,1793,33.1
9479,9,A60-A79,566,557,47,22,6312,5684.3,524.1,224.5,1794,748.6
9479,9,A80+,177,424,50,83,7746,10404.9,2188.2,2036.8,1795,4225
9561,9,A00-A04,27,34,0,0,2404,3195.5,0,0,1796,0
9561,9,A05-A14,119,151,0,0,6460,8287.6,0,0,1797,0
9561,9,A15-A34,525,453,0,0,10300,9378.9,0,0,1798,0
9561,9,A35-A59,485,532,2,1,7143,7438.5,29.5,14,1799,43.5
9561,9,A60-A79,156,192,11,2,3866,3921.6,272.6,40.8,1800,313.4
9561,9,A80+,65,102,12,17,5845,5318,1079.1,886.3,1801,1965.4
9562,9,A00-A04,96,70,0,0,3499,2728,0,0,1802,0
9562,9,A05-A14,246,242,0,0,4986,5204.3,0,0,1803,0
9562,9,A15-A34,1146,1043,0,0,6236,6238,0,0,1804,0
9562,9,A35-A59,888,971,4,0,4869,5410.1,21.9,0,1805,21.9
9562,9,A60-A79,300,294,23,6,3341,2860.2,256.1,58.4,1806,314.5
9562,9,A80+,142,246,33,38,5312,5750.4,1234.6,888.3,1807,2122.9
9563,9,A00-A04,173,151,0,0,5144,4606.5,0,0,1808,0
9563,9,A05-A14,679,602,0,0,11792,11534.8,0,0,1809,0
9563,9,A15-A34,1824,1824,0,0,11246,12118,0,0,1810,0
9563,9,A35-A59,2110,2208,6,4,9066,9288.6,25.8,16.8,1811,42.6
9563,9,A60-A79,683,684,43,28,5879,5083.6,370.1,208.1,1812,578.2
9563,9,A80+,187,351,63,97,7181,7612.2,2419.4,2103.7,1813,4523.1
9564,9,A00-A04,656,622,0,0,5063,5039.7,0,0,1652,0
9564,9,A05-A14,2799,2519,0,0,12195,11714.1,0,0,1666,0
9564,9,A15-A34,8219,7815,3,2,11912,11848.6,4.3,3,1673,7.3
9564,9,A35-A59,8576,9120,29,10,9734,10397.3,32.9,11.4,1680,44.3
9564,9,A60-A79,2967,3046,178,117,6462,5604.2,387.7,215.3,1687,603
9564,9,A80+,1090,2235,261,403,8445,10236.3,2022.2,1845.7,1694,3867.9
9565,9,A00-A04,36,39,0,0,3419,4016.5,0,0,1701,0
9565,9,A05-A14,219,194,0,0,11122,10526.3,0,0,1702,0
9565,9,A15-A34,430,432,0,0,9383,10051.2,0,0,1703,0
9565,9,A35-A59,581,621,3,1,7946,8466.3,41,13.6,1704,54.6
9565,9,A60-A79,210,209,13,11,5055,4466.8,313,235.1,1705,548.1
9565,9,A80+,75,216,32,57,6806,12293.7,2903.8,3244.2,1706,6148
9571,9,A00-A04,152,184,0,0,3191,3968.9,0,0,1707,0
9571,9,A05-A14,693,631,0,0,7880,7628.1,0,0,1708,0
9571,9,A15-A34,2124,1863,0,0,9565,9457.3,0,0,1709,0
9571,9,A35-A59,2522,2543,11,5,7619,7926.8,33.2,15.6,1710,48.8
9571,9,A60-A79,994,922,38,16,5106,4609.5,195.2,80,1711,275.2
9571,9,A80+,310,502,73,67,6524,6656.1,1536.2,888.4,1712,2424.6
9572,9,A00-A04,120,114,0,0,3236,3296.7,0,0,1713,0
9572,9,A05-A14,436,388,0,0,6171,5804.9,0,0,1714,0
9572,9,A15-A34,1126,1046,0,0,7750,7607.8,0,0,1715,0
9572,9,A35-A59,1516,1517,3,1,6100,6078.7,12.1,4,1716,16.1
9572,9,A60-A79,566,585,27,12,3804,3716.9,181.5,76.2,1717,257.7
9572,9,A80+,237,374,43,58,6733,7532.7,1221.6,1168.2,1718,2389.8
9573,9,A00-A04,134,126,0,0,4381,4315.1,0,0,1719,0
9573,9,A05-A14,444,463,0,0,7974,8745.7,0,0,1720,0
9573,9,A15-A34,1101,1067,0,0,9185,9197.5,0,0,1721,0
9573,9,A35-A59,1533,1558,5,4,7411,7256.3,24.2,18.6,1722,42.8
9573,9,A60-A79,593,603,43,26,4553,4189.2,330.1,180.6,1723,510.7
9573,9,A80+,200,416,59,83,5940,7815.1,1752.3,1559.3,1724,3311.6
9574,9,A00-A04,155,154,0,0,3676,3820.4,0,0,1725,0
9574,9,A05-A14,590,519,0,0,7317,7002.2,0,0,1726,0
9574,9,A15-A34,1532,1419,0,0,8528,8473.7,0,0,1727,0
9574,9,A35-A59,2097,2189,5,5,6872,7092.4,16.4,16.2,1728,32.6
9574,9,A60-A79,800,725,42,15,4307,3533.7,226.1,73.1,1729,299.2
9574,9,A80+,271,462,63,70,5548,6284.9,1289.7,952.3,1730,2242
9575,9,A00-A04,96,81,0,0,3814,3341.6,0,0,1731,0
9575,9,A05-A14,405,288,0,0,8517,6492.3,0,0,1732,0
9575,9,A15-A34,922,918,0,2,7919,8864.4,0,19.3,1733,19.3
9575,9,A35-A59,1204,1268,3,0,6674,7166.7,16.6,0,1734,16.6
9575,9,A60-A79,490,497,20,15,4404,4335.3,179.7,130.8,1735,310.5
9575,9,A80+,164,275,36,41,6131,6637.7,1345.8,989.6,1736,2335.4
9576,9,A00-A04,120,96,0,0,3630,3165.2,0,0,1737,0
9576,9,A05-A14,438,409,0,0,7374,7276.3,0,0,1738,0
9576,9,A15-A34,1330,1250,0,0,9535,9660.7,0,0,1739,0
9576,9,A35-A59,1665,1764,4,3,7263,7740.9,17.4,13.2,1740,30.6
9576,9,A60-A79,604,546,28,14,4412,3773.1,204.5,96.7,1741,301.2
9576,9,A80+,188,418,53,80,5659,8063.3,1595.4,1543.2,1742,3138.6
9577,9,A00-A04,70,78,0,0,2920,3359.2,0,0,1743,0
9577,9,A05-A14,502,359,0,0,11407,8726.3,0,0,1744,0
9577,9,A15-A34,1194,1136,0,0,10854,11562.3,0,0,1656,0
9577,9,A35-A59,1334,1369,3,5,8034,8557.3,18.1,31.3,1670,49.4
9577,9,A60-A79,536,509,26,21,5134,4580.2,249,189,1677,438
9577,9,A80+,162,267,39,34,6127,6272,1475,798.7,1684,2273.7
9661,9,A00-A04,75,61,0,0,4202,3735.5,0,0,1691,0
9661,9,A05-A14,232,224,0,0,7569,7634.6,0,0,1698,0
9661,9,A15-A34,847,816,1,1,9484,9911.3,11.2,12.1,1747,23.3
9661,9,A35-A59,854,914,1,4,7061,7404.4,8.3,32.4,1752,40.7
9661,9,A60-A79,338,319,26,7,4889,3913.2,376,85.9,1758,461.9
9661,9,A80+,139,275,41,39,7993,9066.9,2357.7,1285.9,1764,3643.6
9662,9,A00-A04,98,77,0,0,7424,6184.7,0,0,1770,0
9662,9,A05-A14,341,287,0,0,14185,12467.4,0,0,1776,0
9662,9,A15-A34,815,807,0,0,11615,13689.6,0,0,1814,0
9662,9,A35-A59,795,837,5,1,9474,10096.5,59.6,12.1,1816,71.7
9662,9,A60-A79,266,316,20,16,4962,4825.2,373.1,244.3,1820,617.4
9662,9,A80+,118,183,30,31,6974,6414.3,1773,1086.6,1825,2859.6
9663,9,A00-A04,100,114,0,0,3712,4264.9,0,0,1830,0
9663,9,A05-A14,335,274,0,0,7888,6682.9,0,0,1835,0
9663,9,A15-A34,1620,1594,0,0,7730,7224.8,0,0,1840,0
9663,9,A35-A59,997,1005,6,2,5281,5497.5,31.8,10.9,1845,42.7
9663,9,A60-A79,360,405,17,10,3393,3096.6,160.2,76.5,1850,236.7
9663,9,A80+,141,289,42,56,4228,4790.3,1259.4,928.2,1855,2187.6
9671,9,A00-A04,110,111,0,0,2579,2771.5,0,0,1887,0
9671,9,A05-A14,545,464,0,0,6889,6172.7,0,0,1894,0
9671,9,A15-A34,1637,1501,0,0,8626,8638.8,0,0,1898,0
9671,9,A35-A59,2138,2268,3,3,6887,7199.8,9.7,9.5,1902,19.2
9671,9,A60-A79,853,833,44,20,4367,4119.1,225.2,98.9,1906,324.1
9671,9,A80+,229,404,52,90,4570,5538,1037.7,1233.7,1910,2271.4
9672,9,A00-A04,72,81,0,0,3094,3729.3,0,0,1914,0
9672,9,A05-A14,270,283,0,0,6218,6695.1,0,0,1918,0
9672,9,A15-A34,740,769,0,0,6822,7671.6,0,0,1922,0
9672,9,A35-A59,1099,1098,3,1,6284,6320.9,17.2,5.8,1926,23
9672,9,A60-A79,458,498,13,14,3693,3773.9,104.8,106.1,1930,210.9
9672,9,A80+,176,307,47,40,5158,5727.6,1377.5,746.3,1934,2123.8
9673,9,A00-A04,74,78,0,0,3985,4364.9,0,0,1938,0
9673,9,A05-A14,316,298,0,0,8812,8563.2,0,0,1939,0
9673,9,A15-A34,745,749,1,0,8468,9322.9,11.4,0,1940,11.4
9673,9,A35-A59,949,1044,3,0,6958,7662.9,22,0,1941,22
9673,9,A60-A79,409,397,17,11,4415,4222.5,183.5,117,1942,300.5
9673,9,A80+,143,191,33,34,6008,5218.6,1386.6,929,1943,2315.6
9674,9,A00-A04,101,90,0,0,4983,4658.4,0,0,1944,0
9674,9,A05-A14,353,317,0,0,9112,8694.5,0,0,1945,0
9674,9,A15-A34,896,844,0,1,9536,9906.1,0,11.7,1946,11.7
9674,9,A35-A59,1188,1178,4,1,7933,8057.5,26.7,6.8,1947,33.5
9674,9,A60-A79,516,499,15,7,5256,5080.9,152.8,71.3,1948,224.1
9674,9,A80+,120,224,29,39,5497,6468.4,1328.4,1126.2,1949,2454.6
9675,9,A00-A04,102,91,0,0,4357,4250.4,0,0,1950,0
9675,9,A05-A14,311,250,0,0,7494,6290.9,0,0,1951,0
9675,9,A15-A34,819,658,0,0,7597,6822.2,0,0,1952,0
9675,9,A35-A59,898,940,0,2,5448,5881.2,0,12.5,1953,12.5
9675,9,A60-A79,365,353,21,5,3698,3514.2,212.7,49.8,1655,262.5
9675,9,A80+,109,161,28,33,4515,4162.4,1159.9,853.2,1660,2013.1
9676,9,A00-A04,137,116,0,0,4520,3900.5,0,0,1664,0
9676,9,A05-A14,482,471,0,0,8097,8395.7,0,0,1671,0
9676,9,A15-A34,1213,1233,0,0,8420,9446.1,0,0,1678,0
9676,9,A35-A59,1631,1720,6,2,7149,7515.8,26.3,8.7,1685,35
9676,9,A60-A79,579,544,24,12,4095,3688.6,169.8,81.4,1692,251.2
9676,9,A80+,190,340,39,59,5144,6255.7,1055.8,1085.6,1699,2141.4
9677,9,A00-A04,74,75,0,0,2540,2684.3,0,0,1745,0
9677,9,A05-A14,282,250,0,0,5309,4880.9,0,0,1748,0
9677,9,A15-A34,807,772,0,0,5934,6350.8,0,0,1754,0
9677,9,A35-A59,1071,1177,3,3,4848,5404.5,13.6,13.8,1760,27.4
9677,9,A60-A79,528,502,31,18,3512,3253.2,206.2,116.6,1766,322.8
9677,9,A80+,259,483,70,95,6791,8142.3,1835.3,1601.5,1772,3436.8
9678,9,A00-A04,143,147,0,0,4929,5450.5,0,0,1778,0
9678,9,A05-A14,487,433,0,0,9122,8783,0,0,1819,0
9678,9,A15-A34,1237,1131,0,0,9457,9601,0,0,1824,0
9678,9,A35-A59,1378,1500,4,2,6802,7599.2,19.7,10.1,1829,29.8
9678,9,A60-A79,572,552,30,12,4364,4093.4,228.9,89,1834,317.9
9678,9,A80+,186,356,42,68,5471,7215.2,1235.3,1378.2,1839,2613.5
9679,9,A00-A04,140,140,0,0,3390,3509.7,0,0,1844,0
9679,9,A05-A14,450,417,0,0,5929,5815.9,0,0,1849,0
9679,9,A15-A34,1100,934,0,0,6098,5640.1,0,0,1854,0
9679,9,A35-A59,1381,1340,1,1,4879,4703.9,3.5,3.5,1859,7
9679,9,A60-A79,512,487,22,9,2801,2528,120.4,46.7,1860,167.1
9679,9,A80+,129,205,28,25,2827,3244.2,613.5,395.6,1861,1009.1
9761,9,A00-A04,433,401,0,0,5999,5815.8,0,0,1862,0
9761,9,A05-A14,1580,1400,0,0,12709,11893.6,0,0,1863,0
9761,9,A15-A34,4806,4632,0,1,11204,11427.4,0,2.5,1864,2.5
9761,9,A35-A59,4904,4849,19,10,9668,10060,37.5,20.7,1865,58.2
9761,9,A60-A79,1573,1671,95,52,6199,5488.8,374.4,170.8,1866,545.2
9761,9,A80+,505,1118,121,172,7074,9164.7,1694.9,1410,1867,3104.9
9762,9,A00-A04,51,42,0,0,4443,3936.3,0,0,1868,0
9762,9,A05-A14,176,153,0,0,8875,7750.8,0,0,1869,0
9762,9,A15-A34,623,586,0,0,11480,11949.4,0,0,1870,0
9762,9,A35-A59,647,686,1,1,8628,9346,13.3,13.6,1871,26.9
9762,9,A60-A79,246,248,9,6,5316,4737.3,194.5,114.6,1872,309.1
9762,9,A80+,86,191,17,34,6515,8937.8,1287.9,1591,1873,2878.9
9763,9,A00-A04,80,88,0,0,4590,5231.9,0,0,1874,0
9763,9,A05-A14,355,294,0,0,11901,11019.5,0,0,1875,0
9763,9,A15-A34,1013,945,0,0,10686,11231.3,0,0,1876,0
9763,9,A35-A59,1051,1022,3,2,9379,9329.9,26.8,18.3,1877,45.1
9763,9,A60-A79,352,387,15,6,5262,4862.4,224.2,75.4,1878,299.6
9763,9,A80+,108,159,16,12,5297,5091.3,784.7,384.2,1879,1168.9
9764,9,A00-A04,45,36,0,0,3923,3308.8,0,0,1880,0
9764,9,A05-A14,174,142,0,0,8846,7237.5,0,0,1881,0
9764,9,A15-A34,687,672,0,0,12521,13466.9,0,0,1882,0
9764,9,A35-A59,725,704,5,0,9389,9658.4,64.8,0,1883,64.8
9764,9,A60-A79,245,252,3,3,5523,4981.2,67.6,59.3,1884,126.9
9764,9,A80+,56,73,8,8,4527,3694.3,646.7,404.9,1885,1051.6
9771,9,A00-A04,118,112,0,0,3191,3188.2,0,0,1662,0
9771,9,A05-A14,570,481,0,0,8508,7411.4,0,0,1669,0
9771,9,A15-A34,1397,1285,0,0,9165,9166.1,0,0,1676,0
9771,9,A35-A59,1756,1642,5,2,7143,6814.7,20.3,8.3,1683,28.6
9771,9,A60-A79,566,537,19,7,4132,3707.3,138.7,48.3,1690,187
9771,9,A80+,155,274,37,44,4527,5401.1,1080.6,867.3,1697,1947.9
9772,9,A00-A04,302,295,0,0,4365,4434.8,0,0,1753,0
9772,9,A05-A14,1211,1176,0,0,9515,9814.7,0,0,1759,0
9772,9,A15-A34,2749,2658,0,0,9606,9961,0,0,1765,0
9772,9,A35-A59,3595,3692,4,4,7843,8153.4,8.7,8.8,1771,17.5
9772,9,A60-A79,1213,1209,45,26,4604,4258.5,170.8,91.6,1777,262.4
9772,9,A80+,369,695,83,107,5674,6980,1276.3,1074.6,1815,2350.9
9773,9,A00-A04,96,73,0,0,3796,3088,0,0,1818,0
9773,9,A05-A14,400,385,0,0,8582,8750,0,0,1822,0
9773,9,A15-A34,1279,1102,0,0,10968,10546.5,0,0,1827,0
9773,9,A35-A59,1337,1403,4,2,7737,8432.5,23.1,12,1832,35.1
9773,9,A60-A79,460,437,30,15,4510,4075.4,294.1,139.9,1837,434
9773,9,A80+,119,248,30,70,4889,6468.4,1232.5,1825.8,1842,3058.3
9774,9,A00-A04,220,185,0,0,6714,5927.6,0,0,1847,0
9774,9,A05-A14,739,651,0,0,12095,11409,0,0,1852,0
9774,9,A15-A34,1878,1842,0,0,11823,13152.4,0,0,1857,0
9774,9,A35-A59,2123,2344,6,0,9283,10641,26.2,0,1888,26.2
9774,9,A60-A79,694,668,22,20,5309,4963.2,168.3,148.6,1890,316.9
9774,9,A80+,174,357,31,48,5726,7485.8,1020.1,1006.5,1892,2026.6
9775,9,A00-A04,164,147,0,1,3518,3319,0,22.6,1895,22.6
9775,9,A05-A14,788,740,0,0,9495,9247.7,0,0,1899,0
9775,9,A15-A34,2334,2034,1,0,10953,10218.5,4.7,0,1903,4.7
9775,9,A35-A59,2570,2624,8,3,8329,8623.6,25.9,9.9,1907,35.8
9775,9,A60-A79,831,770,33,10,4781,4025.9,189.8,52.3,1911,242.1
9775,9,A80+,251,419,44,46,5552,6070.7,973.2,666.5,1915,1639.7
9776,9,A00-A04,80,72,0,0,4028,3848.2,0,0,1919,0
9776,9,A05-A14,345,303,0,0,9421,8595.7,0,0,1923,0
9776,9,A15-A34,879,827,0,0,9438,9809,0,0,1927,0
9776,9,A35-A59,1030,1084,3,0,7222,7454.8,21,0,1931,21
9776,9,A60-A79,393,388,14,8,4521,4078.6,161.1,84.1,1935,245.2
9776,9,A80+,103,154,25,16,4028,4126.5,977.7,428.7,1957,1406.4
9777,9,A00-A04,176,145,0,0,4569,4030,0,0,1960,0
9777,9,A05-A14,801,733,0,0,11911,11214.8,0,0,1963,0
9777,9,A15-A34,2154,2047,0,0,13040,13626.7,0,0,1966,0
9777,9,A35-A59,2379,2439,8,2,9673,9915.8,32.5,8.1,1969,40.6
9777,9,A60-A79,832,797,23,18,5463,5010.4,151,113.2,1972,264.2
9777,9,A80+,226,352,50,53,5853,6438.6,1295,969.5,1975,2264.5
9778,9,A00-A04,121,141,0,0,3151,3756,0,0,1978,0
9778,9,A05-A14,729,603,0,0,10473,9234.3,0,0,1981,0
9778,9,A15-A34,2304,2045,0,0,13101,13218.3,0,0,1984,0
9778,9,A35-A59,2559,2526,6,2,9772,10280.4,22.9,8.1,1987,31
9778,9,A60-A79,887,827,38,19,5885,5134.1,252.1,118,1990,370.1
9778,9,A80+,274,486,70,53,6853,7985.5,1750.9,870.9,1993,2621.8
9779,9,A00-A04,128,113,0,0,3757,3505,0,0,1996,0
9779,9,A05-A14,619,574,0,0,9705,9440.8,0,0,1998,0
9779,9,A15-A34,1793,1645,0,0,10885,11391.2,0,0,2052,0
9779,9,A35-A59,2072,2135,3,3,8423,9335.4,12.2,13.1,2062,25.3
9779,9,A60-A79,796,689,33,14,5758,4799.7,238.7,97.5,2066,336.2
9779,9,A80+,238,407,53,77,6965,7743.5,1551.1,1465,2070,3016.1
9780,9,A00-A04,162,142,0,0,4094,3740.8,0,0,2074,0
9780,9,A05-A14,718,668,0,0,10202,10051.2,0,0,2078,0
9780,9,A15-A34,2096,1836,0,0,12113,11495.8,0,0,2082,0
9780,9,A35-A59,2348,2473,6,0,8768,8980,22.4,0,2086,22.4
9780,9,A60-A79,839,812,27,11,4903,4346.2,157.8,58.9,2090,216.7
9780,9,A80+,230,284,32,28,4825,4228.7,671.3,416.9,2096,1088.2
10041,10,A00-A04,339,329,0,0,4525,4668,0,0,2163,0
10041,10,A05-A14,1245,1249,0,0,8976,9847.8,0,0,2168,0
10041,10,A15-A34,3242,3414,1,2,7992,9177.9,2.5,5.4,2174,7.9
10041,10,A35-A59,3363,3814,17,8,6286,7161.9,31.8,15,2180,46.8
10041,10,A60-A79,1557,1532,99,50,4265,3762.5,271.2,122.8,2181,394
10041,10,A80+,569,1092,148,176,6230,7033.8,1620.5,1133.7,2182,2754.2
10042,10,A00-A04,56,75,0,0,2671,3727.6,0,0,2183,0
10042,10,A05-A14,256,227,0,0,5723,5537.9,0,0,2184,0
10042,10,A15-A34,735,699,0,0,6568,6835.5,0,0,2185,0
10042,10,A35-A59,979,1025,5,0,5396,5639.3,27.6,0,2186,27.6
10042,10,A60-A79,354,346,8,7,2875,2669.1,65,54,2187,119
10042,10,A80+,103,246,23,27,3580,5021.4,799.4,551.1,2188,1350.5
10043,10,A00-A04,121,102,0,0,4203,3773.6,0,0,2189,0
10043,10,A05-A14,496,403,0,0,9141,7883.4,0,0,2190,0
10043,10,A15-A34,948,1123,1,1,6729,8836.3,7.1,7.9,2191,15
10043,10,A35-A59,1255,1340,10,2,5658,6012.7,45.1,9,2192,54.1
10043,10,A60-A79,607,567,27,14,3840,3302.1,170.8,81.5,2193,252.3
10043,10,A80+,181,355,25,51,4460,5259.3,616.1,755.6,2194,1371.7
10044,10,A00-A04,263,269,0,0,6271,6585.1,0,0,2195,0
10044,10,A05-A14,853,851,0,0,10265,11016.2,0,0,2196,0
10044,10,A15-A34,1704,1786,0,0,8124,9463.8,0,0,2197,0
10044,10,A35-A59,2046,2229,5,2,6322,6762.3,15.5,6.1,2198,21.6
10044,10,A60-A79,810,857,32,25,3475,3365.5,137.3,98.2,2199,235.5
10044,10,A80+,270,507,53,53,4665,5232.2,915.7,547,2200,1462.7
10045,10,A00-A04,118,141,0,0,4087,5093.9,0,0,2201,0
10045,10,A05-A14,450,417,0,0,7591,7473.1,0,0,2202,0
10045,10,A15-A34,1004,1021,0,0,6712,7269,0,0,2203,0
10045,10,A35-A59,1201,1236,3,2,5148,5171.1,12.9,8.4,2204,21.3
10045,10,A60-A79,528,490,19,9,3091,2588.2,111.2,47.5,2205,158.7
10045,10,A80+,179,301,48,36,3834,3975.7,1028.1,475.5,2206,1503.6
10046,10,A00-A04,74,68,0,0,4532,4263.3,0,0,2207,0
10046,10,A05-A14,234,238,0,0,6979,7108.7,0,0,2208,0
10046,10,A15-A34,561,563,0,0,6370,7002.5,0,0,2209,0
10046,10,A35-A59,722,783,1,1,4871,5232.9,6.7,6.7,2210,13.4
10046,10,A60-A79,356,361,21,6,3181,3118.8,187.6,51.8,2211,239.4
10046,10,A80+,169,255,39,47,6062,5875.6,1398.9,1082.9,2212,2481.8
11001,11,A00-A04,383,297,0,0,3747,3154.5,0,0,2213,0
11001,11,A05-A14,1815,1599,0,0,11424,10501.1,0,0,2214,0
11001,11,A15-A34,6240,6296,3,1,9349,9923.6,4.5,1.6,2215,6.1
11001,11,A35-A59,5668,5471,21,7,8149,9289.9,30.2,11.9,2216,42.1
11001,11,A60-A79,1674,1425,97,51,6611,5449.3,383.1,195,2095,578.1
11001,11,A80+,461,670,77,96,9034,7773.5,1508.9,1113.8,2166,2622.7
11002,11,A00-A04,334,262,0,0,4125,3415.9,0,0,2171,0
11002,11,A05-A14,1300,1184,0,0,10597,10335.2,0,0,2177,0
11002,11,A15-A34,4520,4553,0,0,10068,10264.7,0,0,2218,0
11002,11,A35-A59,4198,3997,15,5,7131,7848.6,25.5,9.8,2222,35.3
11002,11,A60-A79,908,789,44,16,5568,4846.4,269.8,98.3,2227,368.1
11002,11,A80+,228,385,53,43,7485,7640.4,1740,853.3,2232,2593.3
11003,11,A00-A04,341,336,0,0,2964,2948.1,0,0,2237,0
11003,11,A05-A14,1402,1431,0,0,6496,7173.3,0,0,2242,0
11003,11,A15-A34,3460,3806,1,0,7132,7548.7,2.1,0,2247,2.1
11003,11,A35-A59,4637,4722,6,3,5677,5880.7,7.3,3.7,2252,11
11003,11,A60-A79,1065,1031,50,26,3926,3350,184.3,84.5,2257,268.8
11003,11,A80+,407,773,72,70,5294,5834,936.5,528.3,2298,1464.8
11004,11,A00-A04,276,285,0,0,3943,4270.3,0,0,2302,0
11004,11,A05-A14,1182,1056,0,0,9559,9052.7,0,0,2306,0
11004,11,A15-A34,3433,3557,1,0,8871,9027.2,2.6,0,2310,2.6
11004,11,A35-A59,3736,4000,10,2,7230,7382.1,19.4,3.7,2314,23.1
11004,11,A60-A79,1555,1614,61,39,4694,4028.4,184.1,97.3,2318,281.4
11004,11,A80+,469,874,98,116,5754,6614.7,1202.3,877.9,2322,2080.2
11005,11,A00-A04,387,408,0,0,5849,6573.2,0,0,2326,0
11005,11,A05-A14,1586,1495,0,0,12789,12536.7,0,0,2330,0
11005,11,A15-A34,2919,3290,1,0,9954,11902.2,3.4,0,2334,3.4
11005,11,A35-A59,2998,3465,14,4,7734,8696,36.1,10,2338,46.1
11005,11,A60-A79,1133,1147,61,29,4948,4260.5,266.4,107.7,2339,374.1
11005,11,A80+,379,593,76,85,5911,5696.4,1185.3,816.5,2340,2001.8
11006,11,A00-A04,290,265,0,0,4464,4075.7,0,0,2341,0
11006,11,A05-A14,1023,934,0,0,7441,7175.8,0,0,2342,0
11006,11,A15-A34,2345,2467,0,0,7690,8162.1,0,0,2343,0
11006,11,A35-A59,2862,3370,4,2,6480,6533,9.1,3.9,2344,13
11006,11,A60-A79,1215,1289,72,38,3870,3290.4,229.4,97,2345,326.4
11006,11,A80+,507,1067,126,191,5235,6916.4,1301.1,1238.1,2346,2539.2
11007,11,A00-A04,407,369,0,0,4732,4450.6,0,0,2347,0
11007,11,A05-A14,1527,1508,0,0,10309,10604,0,0,2348,0
11007,11,A15-A34,3754,4153,0,1,9081,9951.1,0,2.4,2349,2.4
11007,11,A35-A59,4316,4806,7,5,7314,8142.3,11.9,8.5,2350,20.4
11007,11,A60-A79,1597,1564,121,56,4753,4031.9,360.1,144.4,2351,504.5
11007,11,A80+,485,1002,123,176,5871,7361.7,1488.9,1293.1,2352,2782
11008,11,A00-A04,381,321,0,0,4354,3980.7,0,0,2353,0
11008,11,A05-A14,1877,1763,0,0,12642,12716.4,0,0,2354,0
11008,11,A15-A34,5147,5864,0,0,11455,12978.9,0,0,2355,0
11008,11,A35-A59,5131,5427,14,10,9011,10219.2,24.6,18.8,2356,43.4
11008,11,A60-A79,1475,1481,105,52,5504,5012,391.8,176,2357,567.8
11008,11,A80+,448,757,123,130,7024,7497.3,1928.5,1287.5,2358,3216
11009,11,A00-A04,224,209,0,0,2877,2855.6,0,0,2359,0
11009,11,A05-A14,913,850,0,0,7631,7447,0,0,2360,0
11009,11,A15-A34,2055,2187,0,0,6496,6861.4,0,0,2361,0
11009,11,A35-A59,2681,2938,7,2,5534,6258.9,14.4,4.3,2362,18.7
11009,11,A60-A79,875,864,33,20,3673,3084.4,138.5,71.4,2363,209.9
11009,11,A80+,438,679,84,82,4790,4638,918.6,560.1,2364,1478.7
11010,11,A00-A04,332,284,0,0,4271,3839.4,0,0,2054,0
11010,11,A05-A14,1040,957,0,0,7035,6917.7,0,0,2065,0
11010,11,A15-A34,2045,2199,0,0,6648,7484.9,0,0,2069,0
11010,11,A35-A59,2487,3013,4,2,5385,6677,8.7,4.4,2073,13.1
11010,11,A60-A79,1031,1046,68,29,3437,3066.4,226.7,85,2077,311.7
11010,11,A80+,259,556,65,88,4604,6105.9,1155.6,966.4,2081,2122
11011,11,A00-A04,257,252,0,0,2986,3189.9,0,0,2085,0
11011,11,A05-A14,1016,990,0,1,7526,7799,0,7.9,2089,7.9
11011,11,A15-A34,2910,3092,1,0,7376,8071,2.5,0,2093,2.5
11011,11,A35-A59,2910,3258,9,6,5781,7019.7,17.9,12.9,2100,30.8
11011,11,A60-A79,951,980,57,26,3728,3214.5,223.5,85.3,2172,308.8
11011,11,A80+,366,684,82,94,5259,5780,1178.2,794.3,2178,1972.5
11012,11,A00-A04,328,371,0,0,4897,5855.4,0,0,2219,0
11012,11,A05-A14,1556,1375,0,0,12562,11516.9,0,0,2223,0
11012,11,A15-A34,3249,3461,0,0,10435,12031.1,0,0,2228,0
11012,11,A35-A59,3472,3860,9,3,8172,9182.4,21.2,7.1,2233,28.3
11012,11,A60-A79,1282,1221,63,39,4713,3915,231.6,125,2238,356.6
11012,11,A80+,428,718,107,94,5533,6080.1,1383.3,796,2243,2179.3
12051,12,A00-A04,37,33,0,0,2444,2172.5,0,0,2248,0
12051,12,A05-A14,207,197,0,0,6789,6790.8,0,0,2253,0
12051,12,A15-A34,430,388,0,0,5882,6105.4,0,0,2258,0
12051,12,A35-A59,595,667,1,2,4828,5919.9,8.1,17.8,2297,25.9
12051,12,A60-A79,257,253,18,15,2993,2529.2,209.6,150,2301,359.6
12051,12,A80+,119,219,27,34,4414,4850.5,1001.5,753,2305,1754.5
12052,12,A00-A04,198,200,0,0,9496,9794.3,0,0,2309,0
12052,12,A05-A14,563,534,0,0,13482,13709.9,0,0,2313,0
12052,12,A15-A34,961,1005,0,0,8657,10419.9,0,0,2317,0
12052,12,A35-A59,1293,1577,4,2,7876,10143.4,24.4,12.9,2321,37.3
12052,12,A60-A79,655,685,45,25,5840,5025.7,401.2,183.4,2325,584.6
